FID,ATTRIBUTE,WETLAND_TY,ACRES,SHAPE_Leng,SHAPE_Area,AREA_km2
0,PEMC,Freshwater Emergent Wetland,0.777439440000000,284.676176600000020,3146.185800060000000,0.0031462
1,PFO1A,Freshwater Forested/Shrub Wetland,0.336403690000000,148.750202417000000,1361.377450020000000,0.0013614
2,PFO1Ch,Freshwater Forested/Shrub Wetland,0.214554730000000,120.074365500000000,868.272199966000020,0.0008683
3,PFO1C,Freshwater Forested/Shrub Wetland,2.546633710000000,530.898971704000020,10305.861000000001000,0.0103059
4,PFO1A,Freshwater Forested/Shrub Wetland,33.093224630000002,4771.471671809999900,133923.528900000000000,0.0793925
5,PFO1A,Freshwater Forested/Shrub Wetland,0.103739570000000,76.142205844499998,419.819149988999980,0.0004198
6,PEMCf,Freshwater Emergent Wetland,0.122477830000000,81.349609940500002,495.650199976000010,0.0004956
7,PEMA,Freshwater Emergent Wetland,2.659973230000000,564.148302939000020,10764.529749900001000,0.0107645
8,PEMAf,Freshwater Emergent Wetland,1.040311700000000,271.904484528000010,4209.992100030000100,0.0042060
9,PEMAf,Freshwater Emergent Wetland,0.130085840000000,87.688422328700000,526.438699971000010,0.0005264
10,PFO1Ch,Freshwater Forested/Shrub Wetland,9.990777319999999,980.531024732999980,40431.241450100002000,0.0404289
11,PEMAf,Freshwater Emergent Wetland,1.450162700000000,304.027671352000030,5868.600249950000000,0.0058686
12,PFO1A,Freshwater Forested/Shrub Wetland,15.868835969999999,1965.354395750000100,64218.900899900000000,0.0239058
13,PFO1A,Freshwater Forested/Shrub Wetland,2.884348200000000,729.708377171000050,11672.543050099999000,0.0051425
14,PFO1A,Freshwater Forested/Shrub Wetland,1.661164660000000,436.723777327999980,6722.494899919999600,0.0066362
15,PEMA,Freshwater Emergent Wetland,0.989520620000000,307.374954401000020,4004.447900059999900,0.0040045
16,PFO1A,Freshwater Forested/Shrub Wetland,0.698829070000000,215.232087226999990,2828.060899919999900,0.0028281
17,PFO1C,Freshwater Forested/Shrub Wetland,1.951887760000000,401.736534844000000,7899.009549989999900,0.0078990
18,PFO1A,Freshwater Forested/Shrub Wetland,1.673109330000000,345.992537787000000,6770.833249940000300,0.0067708
19,PFO1Ah,Freshwater Forested/Shrub Wetland,1.878996940000000,440.934968938000000,7604.030850029999800,0.0065813
20,PFO1A,Freshwater Forested/Shrub Wetland,9.261397669999999,1037.211693779999900,37479.546699999999000,0.0129077
21,PFO1C,Freshwater Forested/Shrub Wetland,0.416133330000000,149.166055132000000,1684.031850020000100,0.0016840
22,PSS1A,Freshwater Forested/Shrub Wetland,13.550924090000001,901.485741084999970,54838.644299899999000,0.0532827
23,PFO1A,Freshwater Forested/Shrub Wetland,4.445392280000000,601.005311249999980,17989.864350100001000,0.0153655
24,PFO1A,Freshwater Forested/Shrub Wetland,12.433361240000000,2945.398580229999900,50316.027899900000000,0.0503160
25,PEMA,Freshwater Emergent Wetland,0.338558760000000,138.442790717000010,1370.098699980000000,0.0013701
26,PEMC,Freshwater Emergent Wetland,0.958437940000000,291.932454241000020,3878.660750019999800,0.0036795
27,PFO1A,Freshwater Forested/Shrub Wetland,0.256964770000000,128.906943508000010,1039.899549990000000,0.0010399
28,PFO1A,Freshwater Forested/Shrub Wetland,6.834416460000000,1156.218782220000100,27657.902200000000000,0.0276579
29,PFO1C,Freshwater Forested/Shrub Wetland,39.824999099999999,2876.008526040000100,161166.053699999990000,0.0457052
30,PEMA,Freshwater Emergent Wetland,2.101458320000000,425.155765546000000,8504.300100029999200,0.0085043
